xe	re	ue	pe	Ee
0.356	0.852370076	0.186013297	0.799612312	2.36256204
0.358	0.844137955	0.197124408	0.788821609	2.355604058
0.36	0.835969561	0.208235519	0.778155964	2.348787169
0.362	0.827864524	0.219346631	0.767614167	2.342111373
0.364	0.819822474	0.230457742	0.757195017	2.335576671
0.366	0.811843043	0.241568853	0.746897323	2.329183062
0.368	0.803925866	0.252679964	0.736719903	2.322930547
0.37	0.796070577	0.263791075	0.726661585	2.316819126
0.372	0.788276812	0.274902186	0.716721203	2.310848797
0.374	0.78054421	0.286013297	0.706897603	2.305019563
0.376	0.77287241	0.297124408	0.697189641	2.299331422
0.378	0.765261052	0.308235519	0.687596179	2.293784374
0.38	0.757709779	0.319346631	0.67811609	2.28837842
0.382	0.750218234	0.330457742	0.668748255	2.283113559
0.384	0.742786062	0.341568853	0.659491563	2.277989791
0.386	0.73541291	0.352679964	0.650344916	2.273007118
0.388	0.728098425	0.363791075	0.641307218	2.268165537
0.39	0.720842257	0.374902186	0.632377388	2.26346505
0.392	0.713644056	0.386013297	0.623554351	2.258905657
0.394	0.706503474	0.397124408	0.614837038	2.254487357
0.396	0.699420164	0.408235519	0.606224394	2.250210151
0.398	0.692393782	0.419346631	0.597715369	2.246074038
0.4	0.685423983	0.430457742	0.58930892	2.242079018
0.402	0.678510426	0.441568853	0.581004017	2.238225092
0.404	0.671652768	0.452679964	0.572799635	2.234512259
0.406	0.664850671	0.463791075	0.564694757	2.23094052
0.408	0.658103795	0.474902186	0.556688377	2.227509875
0.41	0.651411805	0.486013297	0.548779494	2.224220323
0.412	0.644774365	0.497124408	0.540967117	2.221071864
0.414	0.638191139	0.508235519	0.533250263	2.218064499
0.416	0.631661797	0.519346631	0.525627956	2.215198227
0.418	0.625186005	0.530457742	0.51809923	2.212473049
0.42	0.618763435	0.541568853	0.510663124	2.209888964
0.422	0.612393756	0.552679964	0.503318688	2.207445973
0.424	0.606076643	0.563791075	0.496064978	2.205144075
0.426	0.599811769	0.574902186	0.488901057	2.202983271
0.428	0.593598809	0.586013297	0.481825997	2.20096356
0.43	0.58743744	0.597124408	0.47483888	2.199084942
0.432	0.58132734	0.608235519	0.46793879	2.197347418
0.434	0.575268188	0.619346631	0.461124824	2.195750988
0.436	0.569259666	0.630457742	0.454396083	2.194295651
0.438	0.563301454	0.641568853	0.447751677	2.192981407
0.44	0.557393237	0.652679964	0.441190724	2.191808257
0.442	0.5515347	0.663791075	0.434712349	2.190776201
0.444	0.545725527	0.674902186	0.428315683	2.189885238
0.446	0.539965407	0.686013297	0.421999866	2.189135368
0.448	0.534254029	0.697124408	0.415764044	2.188526592
0.45	0.528591082	0.708235519	0.409607372	2.188058909
0.452	0.522976258	0.719346631	0.40352901	2.18773232
0.454	0.517409249	0.730457742	0.397528127	2.187546825
0.456	0.511889749	0.741568853	0.391603897	2.187502422
0.458	0.506417454	0.752679964	0.385755504	2.187599114
0.46	0.50099206	0.763791075	0.379982136	2.187836898
0.462	0.495613264	0.774902186	0.37428299	2.188215776
0.464	0.490280767	0.786013297	0.368657268	2.188735748
0.466	0.484994269	0.797124408	0.363104181	2.189396813
0.468	0.479753471	0.808235519	0.357622946	2.190198972
0.47	0.474558077	0.819346631	0.352212785	2.191142224
0.472	0.46940779	0.830457742	0.346872931	2.19222657
0.474	0.464302317	0.841568853	0.341602618	2.193452009
0.476	0.459241364	0.852679964	0.336401092	2.194818541
0.478	0.454224639	0.863791075	0.331267602	2.196326167
0.48	0.449251853	0.874902186	0.326201405	2.197974887
0.482	0.444322715	0.886013297	0.321201765	2.199764699
0.484	0.439436938	0.897124408	0.316267951	2.201695606
0.486	0.434594236	0.908235519	0.311399239	2.203767606
0.488	0.429794322	0.919346631	0.306594911	2.205980699
0.49	0.425036912	0.930457742	0.301854258	2.208334886
0.492	0.420321724	0.941568853	0.297176574	2.210830166
0.494	0.415648475	0.952679964	0.29256116	2.21346654
0.496	0.411016887	0.963791075	0.288007324	2.216244007
0.498	0.406426678	0.974902186	0.283514379	2.219162568
0.5	0.401877572	0.986013297	0.279081647	2.222222222
0.502	0.397369292	0.997124408	0.274708453	2.22542297
0.504	0.392901562	1.008235519	0.270394129	2.228764811
0.506	0.388474108	1.019346631	0.266138013	2.232247746
0.508	0.384086657	1.030457742	0.261939449	2.235871774
0.51	0.379738938	1.041568853	0.257797787	2.239636895
0.512	0.375430681	1.052679964	0.253712383	2.24354311
0.514	0.371161615	1.063791075	0.2496826	2.247590419
0.516	0.366931472	1.074902186	0.245707803	2.251778821
0.518	0.362739987	1.086013297	0.241787367	2.256108316
0.52	0.358586894	1.097124408	0.237920672	2.260578905
0.522	0.354471927	1.108235519	0.2341071	2.265190588
0.524	0.350394825	1.119346631	0.230346043	2.269943364
0.526	0.346355325	1.130457742	0.226636898	2.274837233
0.528	0.342353166	1.141568853	0.222979064	2.279872196
0.53	0.338388089	1.152679964	0.21937195	2.285048252
0.532	0.334459836	1.163791075	0.215814968	2.290365402
0.534	0.33056815	1.174902186	0.212307536	2.295823645
0.536	0.326712774	1.186013297	0.208849078	2.301422982
0.538	0.322893454	1.197124408	0.205439021	2.307163412
0.54	0.319109937	1.208235519	0.202076802	2.313044936
0.542	0.31536197	1.219346631	0.198761858	2.319067553
0.544	0.311649302	1.230457742	0.195493635	2.325231264
0.546	0.307971684	1.241568853	0.192271583	2.331536068
0.548	0.304328865	1.252679964	0.189095157	2.337981965
0.55	0.3007206	1.263791075	0.185963817	2.344568957
0.552	0.297146641	1.274902186	0.182877028	2.351297041
0.554	0.293606743	1.286013297	0.179834262	2.358166219
0.556	0.290100663	1.297124408	0.176834993	2.365176491
0.558	0.286628157	1.308235519	0.173878703	2.372327856
0.56	0.283188983	1.319346631	0.170964876	2.379620314
0.562	0.279782902	1.330457742	0.168093004	2.387053866
0.564	0.276409673	1.341568853	0.165262581	2.394628511
0.566	0.273069059	1.352679964	0.162473109	2.40234425
0.568	0.269760822	1.363791075	0.159724092	2.410201083
0.57	0.266484726	1.374902186	0.157015039	2.418199008
0.572	0.263240538	1.386013297	0.154345466	2.426338028
0.574	0.260028022	1.397124408	0.151714892	2.43461814
0.576	0.256846947	1.408235519	0.149122842	2.443039347
0.578	0.253697081	1.419346631	0.146568843	2.451601646
0.58	0.250578194	1.430457742	0.144052429	2.46030504
0.582	0.247490057	1.441568853	0.141573138	2.469149526
0.584	0.244432442	1.452679964	0.139130513	2.478135106
0.586	0.241405122	1.463791075	0.1367241	2.48726178
0.588	0.238407872	1.474902186	0.134353451	2.496529547
0.59	0.235440467	1.486013297	0.132018123	2.505938408
0.592	0.232502683	1.497124408	0.129717675	2.515488362
0.594	0.229594298	1.508235519	0.127451672	2.525179409
0.596	0.226715091	1.519346631	0.125219683	2.53501155
0.598	0.223864842	1.530457742	0.123021283	2.544984785
0.6	0.221043332	1.541568853	0.120856048	2.555099112
0.602	0.218250343	1.552679964	0.11872356	2.565354534
0.604	0.215485659	1.563791075	0.116623406	2.575751049
0.606	0.212749062	1.574902186	0.114555176	2.586288657
0.608	0.21004034	1.586013297	0.112518465	2.596967359
0.61	0.207359278	1.597124408	0.110512871	2.607787154
0.612	0.204705665	1.608235519	0.108537998	2.618748043
0.614	0.202079288	1.619346631	0.106593451	2.629850025
0.616	0.199479938	1.630457742	0.104678843	2.641093101
0.618	0.196987771	1.641219989	0.102852528	2.652117687
0.62	0.196987771	1.641219989	0.102852528	2.652117687
0.622	0.196987771	1.641219989	0.102852528	2.652117687
0.624	0.196987771	1.641219989	0.102852528	2.652117687
0.626	0.196987771	1.641219989	0.102852528	2.652117687
0.628	0.196987771	1.641219989	0.102852528	2.652117687
0.63	0.196987771	1.641219989	0.102852528	2.652117687
0.632	0.196987771	1.641219989	0.102852528	2.652117687
0.634	0.196987771	1.641219989	0.102852528	2.652117687
0.636	0.196987771	1.641219989	0.102852528	2.652117687
0.638	0.196987771	1.641219989	0.102852528	2.652117687
0.64	0.196987771	1.641219989	0.102852528	2.652117687
0.642	0.196987771	1.641219989	0.102852528	2.652117687
0.644	0.196987771	1.641219989	0.102852528	2.652117687
0.646	0.196987771	1.641219989	0.102852528	2.652117687
0.648	0.196987771	1.641219989	0.102852528	2.652117687
0.65	0.196987771	1.641219989	0.102852528	2.652117687
0.652	0.196987771	1.641219989	0.102852528	2.652117687
0.654	0.196987771	1.641219989	0.102852528	2.652117687
0.656	0.196987771	1.641219989	0.102852528	2.652117687
0.658	0.196987771	1.641219989	0.102852528	2.652117687
0.66	0.196987771	1.641219989	0.102852528	2.652117687
0.662	0.196987771	1.641219989	0.102852528	2.652117687
0.664	0.196987771	1.641219989	0.102852528	2.652117687
0.666	0.196987771	1.641219989	0.102852528	2.652117687
0.668	0.196987771	1.641219989	0.102852528	2.652117687
0.67	0.196987771	1.641219989	0.102852528	2.652117687
0.672	0.196987771	1.641219989	0.102852528	2.652117687
0.674	0.196987771	1.641219989	0.102852528	2.652117687
0.676	0.196987771	1.641219989	0.102852528	2.652117687
0.678	0.196987771	1.641219989	0.102852528	2.652117687
0.68	0.196987771	1.641219989	0.102852528	2.652117687
0.682	0.196987771	1.641219989	0.102852528	2.652117687
0.684	0.196987771	1.641219989	0.102852528	2.652117687
0.686	0.196987771	1.641219989	0.102852528	2.652117687
0.688	0.196987771	1.641219989	0.102852528	2.652117687
0.69	0.196987771	1.641219989	0.102852528	2.652117687
0.692	0.196987771	1.641219989	0.102852528	2.652117687
0.694	0.196987771	1.641219989	0.102852528	2.652117687
0.696	0.196987771	1.641219989	0.102852528	2.652117687
0.698	0.196987771	1.641219989	0.102852528	2.652117687
0.7	0.196987771	1.641219989	0.102852528	2.652117687
0.702	0.196987771	1.641219989	0.102852528	2.652117687
0.704	0.196987771	1.641219989	0.102852528	2.652117687
0.706	0.196987771	1.641219989	0.102852528	2.652117687
0.708	0.196987771	1.641219989	0.102852528	2.652117687
0.71	0.196987771	1.641219989	0.102852528	2.652117687
0.712	0.196987771	1.641219989	0.102852528	2.652117687
0.714	0.196987771	1.641219989	0.102852528	2.652117687
0.716	0.196987771	1.641219989	0.102852528	2.652117687
0.718	0.196987771	1.641219989	0.102852528	2.652117687
0.72	0.196987771	1.641219989	0.102852528	2.652117687
0.722	0.196987771	1.641219989	0.102852528	2.652117687
0.724	0.196987771	1.641219989	0.102852528	2.652117687
0.726	0.196987771	1.641219989	0.102852528	2.652117687
0.728	0.196987771	1.641219989	0.102852528	2.652117687
0.73	0.196987771	1.641219989	0.102852528	2.652117687
0.732	0.196987771	1.641219989	0.102852528	2.652117687
0.734	0.196987771	1.641219989	0.102852528	2.652117687
0.736	0.196987771	1.641219989	0.102852528	2.652117687
0.738	0.196987771	1.641219989	0.102852528	2.652117687
0.74	0.196987771	1.641219989	0.102852528	2.652117687
0.742	0.196987771	1.641219989	0.102852528	2.652117687
0.744	0.196987771	1.641219989	0.102852528	2.652117687
0.746	0.196987771	1.641219989	0.102852528	2.652117687
0.748	0.057178186	1.641219989	0.102852528	5.84381931
0.75	0.057178186	1.641219989	0.102852528	5.84381931
0.752	0.057178186	1.641219989	0.102852528	5.84381931
0.754	0.057178186	1.641219989	0.102852528	5.84381931
0.756	0.057178186	1.641219989	0.102852528	5.84381931
0.758	0.057178186	1.641219989	0.102852528	5.84381931
0.76	0.057178186	1.641219989	0.102852528	5.84381931
0.762	0.057178186	1.641219989	0.102852528	5.84381931
0.764	0.057178186	1.641219989	0.102852528	5.84381931
0.766	0.057178186	1.641219989	0.102852528	5.84381931
0.768	0.057178186	1.641219989	0.102852528	5.84381931
0.77	0.057178186	1.641219989	0.102852528	5.84381931
0.772	0.057178186	1.641219989	0.102852528	5.84381931
0.774	0.057178186	1.641219989	0.102852528	5.84381931
0.776	0.057178186	1.641219989	0.102852528	5.84381931
0.778	0.057178186	1.641219989	0.102852528	5.84381931
0.78	0.057178186	1.641219989	0.102852528	5.84381931
0.782	0.057178186	1.641219989	0.102852528	5.84381931
0.784	0.057178186	1.641219989	0.102852528	5.84381931
0.786	0.057178186	1.641219989	0.102852528	5.84381931
0.788	0.057178186	1.641219989	0.102852528	5.84381931
0.79	0.057178186	1.641219989	0.102852528	5.84381931
0.792	0.057178186	1.641219989	0.102852528	5.84381931
0.794	0.057178186	1.641219989	0.102852528	5.84381931
0.796	0.057178186	1.641219989	0.102852528	5.84381931
0.798	0.057178186	1.641219989	0.102852528	5.84381931
0.8	0.057178186	1.641219989	0.102852528	5.84381931
0.802	0.057178186	1.641219989	0.102852528	5.84381931
0.804	0.057178186	1.641219989	0.102852528	5.84381931
0.806	0.057178186	1.641219989	0.102852528	5.84381931
0.808	0.057178186	1.641219989	0.102852528	5.84381931
0.81	0.057178186	1.641219989	0.102852528	5.84381931
0.812	0.057178186	1.641219989	0.102852528	5.84381931
0.814	0.057178186	1.641219989	0.102852528	5.84381931
0.816	0.057178186	1.641219989	0.102852528	5.84381931
0.818	0.057178186	1.641219989	0.102852528	5.84381931
0.82	0.057178186	1.641219989	0.102852528	5.84381931
0.822	0.057178186	1.641219989	0.102852528	5.84381931
0.824	0.057178186	1.641219989	0.102852528	5.84381931
0.826	0.057178186	1.641219989	0.102852528	5.84381931
0.828	0.057178186	1.641219989	0.102852528	5.84381931
0.83	0.057178186	1.641219989	0.102852528	5.84381931
0.832	0.057178186	1.641219989	0.102852528	5.84381931
0.834	0.057178186	1.641219989	0.102852528	5.84381931
0.836	0.057178186	1.641219989	0.102852528	5.84381931
0.838	0.057178186	1.641219989	0.102852528	5.84381931
0.84	0.057178186	1.641219989	0.102852528	5.84381931
0.842	0.057178186	1.641219989	0.102852528	5.84381931
0.844	0.057178186	1.641219989	0.102852528	5.84381931
0.846	0.057178186	1.641219989	0.102852528	5.84381931
0.848	0.057178186	1.641219989	0.102852528	5.84381931
0.85	0.057178186	1.641219989	0.102852528	5.84381931
0.852	0.057178186	1.641219989	0.102852528	5.84381931
0.854	0.057178186	1.641219989	0.102852528	5.84381931
0.856	0.057178186	1.641219989	0.102852528	5.84381931
0.858	0.057178186	1.641219989	0.102852528	5.84381931
0.86	0.057178186	1.641219989	0.102852528	5.84381931
0.862	0.057178186	1.641219989	0.102852528	5.84381931
0.864	0.057178186	1.641219989	0.102852528	5.84381931
0.866	0.057178186	1.641219989	0.102852528	5.84381931
0.868	0.057178186	1.641219989	0.102852528	5.84381931
0.87	0.057178186	1.641219989	0.102852528	5.84381931
0.872	0.057178186	1.641219989	0.102852528	5.84381931
0.874	0.057178186	1.641219989	0.102852528	5.84381931
0.876	0.057178186	1.641219989	0.102852528	5.84381931
0.878	0.057178186	1.641219989	0.102852528	5.84381931
0.88	0.02	0	0.02	2.5
0.882	0.02	0	0.02	2.5
0.884	0.02	0	0.02	2.5
0.886	0.02	0	0.02	2.5
0.888	0.02	0	0.02	2.5
0.89	0.02	0	0.02	2.5
0.892	0.02	0	0.02	2.5
0.894	0.02	0	0.02	2.5
0.896	0.02	0	0.02	2.5
0.898	0.02	0	0.02	2.5
0.9	0.02	0	0.02	2.5
0.902	0.02	0	0.02	2.5
0.904	0.02	0	0.02	2.5
0.906	0.02	0	0.02	2.5
0.908	0.02	0	0.02	2.5
0.91	0.02	0	0.02	2.5
0.912	0.02	0	0.02	2.5
0.914	0.02	0	0.02	2.5
0.916	0.02	0	0.02	2.5
0.918	0.02	0	0.02	2.5
0.92	0.02	0	0.02	2.5
0.922	0.02	0	0.02	2.5
0.924	0.02	0	0.02	2.5
0.926	0.02	0	0.02	2.5
0.928	0.02	0	0.02	2.5
0.93	0.02	0	0.02	2.5
0.932	0.02	0	0.02	2.5
0.934	0.02	0	0.02	2.5
0.936	0.02	0	0.02	2.5
0.938	0.02	0	0.02	2.5
0.94	0.02	0	0.02	2.5
0.942	0.02	0	0.02	2.5
0.944	0.02	0	0.02	2.5
0.946	0.02	0	0.02	2.5
0.948	0.02	0	0.02	2.5
0.95	0.02	0	0.02	2.5
0.952	0.02	0	0.02	2.5
0.954	0.02	0	0.02	2.5
0.956	0.02	0	0.02	2.5
0.958	0.02	0	0.02	2.5
0.96	0.02	0	0.02	2.5
0.962	0.02	0	0.02	2.5
0.964	0.02	0	0.02	2.5
0.966	0.02	0	0.02	2.5
0.968	0.02	0	0.02	2.5
0.97	0.02	0	0.02	2.5
0.972	0.02	0	0.02	2.5
0.974	0.02	0	0.02	2.5
0.976	0.02	0	0.02	2.5
0.978	0.02	0	0.02	2.5
0.98	0.02	0	0.02	2.5
0.982	0.02	0	0.02	2.5
0.984	0.02	0	0.02	2.5
0.986	0.02	0	0.02	2.5
0.988	0.02	0	0.02	2.5
0.99	0.02	0	0.02	2.5
0.992	0.02	0	0.02	2.5
0.994	0.02	0	0.02	2.5
0.996	0.02	0	0.02	2.5
0.998	0.02	0	0.02	2.5
1	0.02	0	0.02	2.5
